image_path,true_label_index,predicted_label_index,confidence,true_label,predicted_label
data/tiny-imagenet-200/val/images/n03763968/val_2164.JPEG,119,119,0.1737,n03763968,n03763968
data/tiny-imagenet-200/val/images/n03763968/val_2427.JPEG,119,119,0.3105,n03763968,n03763968
data/tiny-imagenet-200/val/images/n03763968/val_2549.JPEG,119,173,0.1262,n03763968,n04562935
data/tiny-imagenet-200/val/images/n03763968/val_2879.JPEG,119,119,0.1437,n03763968,n03763968
data/tiny-imagenet-200/val/images/n03763968/val_3029.JPEG,119,63,0.1324,n03763968,n02769748
data/tiny-imagenet-200/val/images/n03763968/val_325.JPEG,119,154,0.06525,n03763968,n04311004
data/tiny-imagenet-200/val/images/n03763968/val_3690.JPEG,119,8,0.2181,n03763968,n01774384
data/tiny-imagenet-200/val/images/n03763968/val_3735.JPEG,119,167,0.1973,n03763968,n04501370
data/tiny-imagenet-200/val/images/n03763968/val_3825.JPEG,119,126,0.07574,n03763968,n03854065
data/tiny-imagenet-200/val/images/n03763968/val_4039.JPEG,119,5,0.06354,n03763968,n01742172
data/tiny-imagenet-200/val/images/n03763968/val_4445.JPEG,119,5,0.1268,n03763968,n01742172
data/tiny-imagenet-200/val/images/n03763968/val_447.JPEG,119,119,0.143,n03763968,n03763968
data/tiny-imagenet-200/val/images/n03763968/val_457.JPEG,119,108,0.11816,n03763968,n03447447
data/tiny-imagenet-200/val/images/n03763968/val_4817.JPEG,119,75,0.1043,n03763968,n02841315
data/tiny-imagenet-200/val/images/n03763968/val_4907.JPEG,119,173,0.509,n03763968,n04562935
data/tiny-imagenet-200/val/images/n03763968/val_5430.JPEG,119,119,0.0759,n03763968,n03763968
data/tiny-imagenet-200/val/images/n03763968/val_5558.JPEG,119,176,0.12,n03763968,n06596364
data/tiny-imagenet-200/val/images/n03763968/val_5693.JPEG,119,15,0.08496,n03763968,n01944390
data/tiny-imagenet-200/val/images/n03763968/val_5796.JPEG,119,119,0.2007,n03763968,n03763968
data/tiny-imagenet-200/val/images/n03763968/val_5900.JPEG,119,119,0.3335,n03763968,n03763968
data/tiny-imagenet-200/val/images/n03763968/val_6016.JPEG,119,63,0.0737,n03763968,n02769748
data/tiny-imagenet-200/val/images/n03763968/val_6035.JPEG,119,105,0.3599,n03763968,n03404251
data/tiny-imagenet-200/val/images/n03763968/val_6517.JPEG,119,119,0.441,n03763968,n03763968
data/tiny-imagenet-200/val/images/n03763968/val_6622.JPEG,119,173,0.1217,n03763968,n04562935
data/tiny-imagenet-200/val/images/n03763968/val_6776.JPEG,119,68,0.2756,n03763968,n02802426
data/tiny-imagenet-200/val/images/n03763968/val_6828.JPEG,119,111,0.10364,n03763968,n03599486
data/tiny-imagenet-200/val/images/n03763968/val_6853.JPEG,119,151,0.0908,n03763968,n04265275
data/tiny-imagenet-200/val/images/n03763968/val_7018.JPEG,119,167,0.1803,n03763968,n04501370
data/tiny-imagenet-200/val/images/n03763968/val_746.JPEG,119,112,0.10046,n03763968,n03617480
data/tiny-imagenet-200/val/images/n03763968/val_7481.JPEG,119,119,0.2318,n03763968,n03763968
data/tiny-imagenet-200/val/images/n03763968/val_7484.JPEG,119,54,0.1747,n03763968,n02480495
data/tiny-imagenet-200/val/images/n03763968/val_7571.JPEG,119,105,0.2045,n03763968,n03404251
data/tiny-imagenet-200/val/images/n03763968/val_7621.JPEG,119,118,0.6626,n03763968,n03733131
data/tiny-imagenet-200/val/images/n03763968/val_7697.JPEG,119,167,0.2664,n03763968,n04501370
data/tiny-imagenet-200/val/images/n03763968/val_7913.JPEG,119,126,0.1377,n03763968,n03854065
data/tiny-imagenet-200/val/images/n03763968/val_7941.JPEG,119,88,0.1018,n03763968,n02999410
data/tiny-imagenet-200/val/images/n03763968/val_8270.JPEG,119,111,0.2208,n03763968,n03599486
data/tiny-imagenet-200/val/images/n03763968/val_8351.JPEG,119,88,0.09406,n03763968,n02999410
data/tiny-imagenet-200/val/images/n03763968/val_8490.JPEG,119,44,0.0802,n03763968,n02279972
data/tiny-imagenet-200/val/images/n03763968/val_8676.JPEG,119,118,0.10175,n03763968,n03733131
data/tiny-imagenet-200/val/images/n03763968/val_8755.JPEG,119,95,0.2693,n03763968,n03126707
data/tiny-imagenet-200/val/images/n03763968/val_9453.JPEG,119,84,0.248,n03763968,n02950826
data/tiny-imagenet-200/val/images/n03763968/val_9583.JPEG,119,119,0.5474,n03763968,n03763968
data/tiny-imagenet-200/val/images/n03763968/val_972.JPEG,119,165,0.1262,n03763968,n04486054
data/tiny-imagenet-200/val/images/n03763968/val_9799.JPEG,119,154,0.10944,n03763968,n04311004
data/tiny-imagenet-200/val/images/n03763968/val_9933.JPEG,119,154,0.187,n03763968,n04311004
data/tiny-imagenet-200/val/images/n03770439/val_1101.JPEG,120,64,0.0922,n03770439,n02788148
data/tiny-imagenet-200/val/images/n03770439/val_13.JPEG,120,171,0.0815,n03770439,n04540053
data/tiny-imagenet-200/val/images/n03770439/val_132.JPEG,120,111,0.1375,n03770439,n03599486
data/tiny-imagenet-200/val/images/n03770439/val_1498.JPEG,120,111,0.2383,n03770439,n03599486
data/tiny-imagenet-200/val/images/n03770439/val_1519.JPEG,120,120,0.08936,n03770439,n03770439
data/tiny-imagenet-200/val/images/n03770439/val_1639.JPEG,120,74,0.2803,n03770439,n02837789
data/tiny-imagenet-200/val/images/n03770439/val_190.JPEG,120,158,0.0604,n03770439,n04371430
data/tiny-imagenet-200/val/images/n03770439/val_2736.JPEG,120,74,0.595,n03770439,n02837789
data/tiny-imagenet-200/val/images/n03770439/val_2771.JPEG,120,79,0.10114,n03770439,n02906734
data/tiny-imagenet-200/val/images/n03770439/val_2947.JPEG,120,90,0.07153,n03770439,n03026506
data/tiny-imagenet-200/val/images/n03770439/val_3008.JPEG,120,145,0.609,n03770439,n04146614
data/tiny-imagenet-200/val/images/n03770439/val_3035.JPEG,120,138,0.0572,n03770439,n04023962
data/tiny-imagenet-200/val/images/n03770439/val_318.JPEG,120,120,0.606,n03770439,n03770439
data/tiny-imagenet-200/val/images/n03770439/val_3552.JPEG,120,74,0.2063,n03770439,n02837789
data/tiny-imagenet-200/val/images/n03770439/val_3760.JPEG,120,63,0.1202,n03770439,n02769748
data/tiny-imagenet-200/val/images/n03770439/val_4011.JPEG,120,134,0.4585,n03770439,n03980874
data/tiny-imagenet-200/val/images/n03770439/val_4112.JPEG,120,158,0.1012,n03770439,n04371430
data/tiny-imagenet-200/val/images/n03770439/val_4359.JPEG,120,113,0.1536,n03770439,n03637318
data/tiny-imagenet-200/val/images/n03770439/val_4363.JPEG,120,74,0.09143,n03770439,n02837789
data/tiny-imagenet-200/val/images/n03770439/val_4394.JPEG,120,111,0.05634,n03770439,n03599486
data/tiny-imagenet-200/val/images/n03770439/val_4855.JPEG,120,105,0.504,n03770439,n03404251
data/tiny-imagenet-200/val/images/n03770439/val_4926.JPEG,120,108,0.1127,n03770439,n03447447
data/tiny-imagenet-200/val/images/n03770439/val_5201.JPEG,120,158,0.147,n03770439,n04371430
data/tiny-imagenet-200/val/images/n03770439/val_5332.JPEG,120,176,0.6763,n03770439,n06596364
data/tiny-imagenet-200/val/images/n03770439/val_5433.JPEG,120,120,0.1869,n03770439,n03770439
data/tiny-imagenet-200/val/images/n03770439/val_5855.JPEG,120,158,0.1108,n03770439,n04371430
data/tiny-imagenet-200/val/images/n03770439/val_6106.JPEG,120,122,0.1484,n03770439,n03804744
data/tiny-imagenet-200/val/images/n03770439/val_6113.JPEG,120,158,0.1337,n03770439,n04371430
data/tiny-imagenet-200/val/images/n03770439/val_6239.JPEG,120,68,0.2427,n03770439,n02802426
data/tiny-imagenet-200/val/images/n03770439/val_6524.JPEG,120,62,0.1072,n03770439,n02730930
data/tiny-imagenet-200/val/images/n03770439/val_6547.JPEG,120,74,0.2979,n03770439,n02837789
data/tiny-imagenet-200/val/images/n03770439/val_6666.JPEG,120,134,0.1409,n03770439,n03980874
data/tiny-imagenet-200/val/images/n03770439/val_6705.JPEG,120,144,0.7754,n03770439,n04133789
data/tiny-imagenet-200/val/images/n03770439/val_6954.JPEG,120,176,0.1451,n03770439,n06596364
data/tiny-imagenet-200/val/images/n03770439/val_7055.JPEG,120,120,0.3445,n03770439,n03770439
data/tiny-imagenet-200/val/images/n03770439/val_7097.JPEG,120,103,0.1366,n03770439,n03393912
data/tiny-imagenet-200/val/images/n03770439/val_718.JPEG,120,85,0.383,n03770439,n02963159
data/tiny-imagenet-200/val/images/n03770439/val_7317.JPEG,120,111,0.4014,n03770439,n03599486
data/tiny-imagenet-200/val/images/n03770439/val_7826.JPEG,120,122,0.06824,n03770439,n03804744
data/tiny-imagenet-200/val/images/n03770439/val_785.JPEG,120,74,0.5557,n03770439,n02837789
data/tiny-imagenet-200/val/images/n03770439/val_7995.JPEG,120,99,0.1223,n03770439,n03250847
data/tiny-imagenet-200/val/images/n03770439/val_8085.JPEG,120,111,0.1941,n03770439,n03599486
data/tiny-imagenet-200/val/images/n03770439/val_8299.JPEG,120,74,0.0838,n03770439,n02837789
data/tiny-imagenet-200/val/images/n03770439/val_861.JPEG,120,105,0.167,n03770439,n03404251
data/tiny-imagenet-200/val/images/n03770439/val_8778.JPEG,120,63,0.0878,n03770439,n02769748
data/tiny-imagenet-200/val/images/n03770439/val_8864.JPEG,120,125,0.1683,n03770439,n03838899
data/tiny-imagenet-200/val/images/n03770439/val_9482.JPEG,120,60,0.1447,n03770439,n02669723
data/tiny-imagenet-200/val/images/n03770439/val_9703.JPEG,120,41,0.1284,n03770439,n02233338
data/tiny-imagenet-200/val/images/n03770439/val_9851.JPEG,120,21,0.2163,n03770439,n02056570
data/tiny-imagenet-200/val/images/n03770439/val_9881.JPEG,120,189,0.9316,n03770439,n07768694
data/tiny-imagenet-200/val/images/n03796401/val_1174.JPEG,121,108,0.1283,n03796401,n03447447
data/tiny-imagenet-200/val/images/n03796401/val_1226.JPEG,121,153,0.4758,n03796401,n04285008
data/tiny-imagenet-200/val/images/n03796401/val_1424.JPEG,121,133,0.285,n03796401,n03977966
data/tiny-imagenet-200/val/images/n03796401/val_153.JPEG,121,70,0.10077,n03796401,n02814533
data/tiny-imagenet-200/val/images/n03796401/val_1586.JPEG,121,121,0.4653,n03796401,n03796401
data/tiny-imagenet-200/val/images/n03796401/val_1764.JPEG,121,166,0.3164,n03796401,n04487081
data/tiny-imagenet-200/val/images/n03796401/val_207.JPEG,121,121,0.10895,n03796401,n03796401
data/tiny-imagenet-200/val/images/n03796401/val_2203.JPEG,121,153,0.4705,n03796401,n04285008
data/tiny-imagenet-200/val/images/n03796401/val_2208.JPEG,121,165,0.0864,n03796401,n04486054
data/tiny-imagenet-200/val/images/n03796401/val_2941.JPEG,121,121,0.09686,n03796401,n03796401
data/tiny-imagenet-200/val/images/n03796401/val_30.JPEG,121,108,0.0744,n03796401,n03447447
data/tiny-imagenet-200/val/images/n03796401/val_3456.JPEG,121,111,0.1346,n03796401,n03599486
data/tiny-imagenet-200/val/images/n03796401/val_3806.JPEG,121,145,0.2301,n03796401,n04146614
data/tiny-imagenet-200/val/images/n03796401/val_3877.JPEG,121,154,0.5137,n03796401,n04311004
data/tiny-imagenet-200/val/images/n03796401/val_3884.JPEG,121,121,0.513,n03796401,n03796401
data/tiny-imagenet-200/val/images/n03796401/val_3887.JPEG,121,196,0.1779,n03796401,n09256479
data/tiny-imagenet-200/val/images/n03796401/val_3999.JPEG,121,44,0.5615,n03796401,n02279972
data/tiny-imagenet-200/val/images/n03796401/val_4259.JPEG,121,121,0.4053,n03796401,n03796401
data/tiny-imagenet-200/val/images/n03796401/val_4314.JPEG,121,153,0.3518,n03796401,n04285008
data/tiny-imagenet-200/val/images/n03796401/val_4564.JPEG,121,121,0.3242,n03796401,n03796401
data/tiny-imagenet-200/val/images/n03796401/val_4581.JPEG,121,63,0.07794,n03796401,n02769748
data/tiny-imagenet-200/val/images/n03796401/val_4915.JPEG,121,111,0.3372,n03796401,n03599486
data/tiny-imagenet-200/val/images/n03796401/val_5038.JPEG,121,166,0.1996,n03796401,n04487081
data/tiny-imagenet-200/val/images/n03796401/val_5117.JPEG,121,153,0.4524,n03796401,n04285008
data/tiny-imagenet-200/val/images/n03796401/val_5149.JPEG,121,108,0.284,n03796401,n03447447
data/tiny-imagenet-200/val/images/n03796401/val_5399.JPEG,121,121,0.225,n03796401,n03796401
data/tiny-imagenet-200/val/images/n03796401/val_5606.JPEG,121,70,0.3125,n03796401,n02814533
data/tiny-imagenet-200/val/images/n03796401/val_5885.JPEG,121,70,0.1643,n03796401,n02814533
data/tiny-imagenet-200/val/images/n03796401/val_599.JPEG,121,111,0.1725,n03796401,n03599486
data/tiny-imagenet-200/val/images/n03796401/val_622.JPEG,121,145,0.4302,n03796401,n04146614
data/tiny-imagenet-200/val/images/n03796401/val_6632.JPEG,121,166,0.0907,n03796401,n04487081
data/tiny-imagenet-200/val/images/n03796401/val_6882.JPEG,121,146,0.2231,n03796401,n04149813
data/tiny-imagenet-200/val/images/n03796401/val_7073.JPEG,121,134,0.0977,n03796401,n03980874
data/tiny-imagenet-200/val/images/n03796401/val_715.JPEG,121,145,0.1924,n03796401,n04146614
data/tiny-imagenet-200/val/images/n03796401/val_7189.JPEG,121,154,0.123,n03796401,n04311004
data/tiny-imagenet-200/val/images/n03796401/val_7197.JPEG,121,70,0.512,n03796401,n02814533
data/tiny-imagenet-200/val/images/n03796401/val_7611.JPEG,121,166,0.2444,n03796401,n04487081
data/tiny-imagenet-200/val/images/n03796401/val_762.JPEG,121,103,0.1056,n03796401,n03393912
data/tiny-imagenet-200/val/images/n03796401/val_7749.JPEG,121,194,0.1255,n03796401,n09193705
data/tiny-imagenet-200/val/images/n03796401/val_7807.JPEG,121,166,0.323,n03796401,n04487081
data/tiny-imagenet-200/val/images/n03796401/val_8126.JPEG,121,121,0.4292,n03796401,n03796401
data/tiny-imagenet-200/val/images/n03796401/val_8215.JPEG,121,166,0.1445,n03796401,n04487081
data/tiny-imagenet-200/val/images/n03796401/val_8277.JPEG,121,165,0.549,n03796401,n04486054
data/tiny-imagenet-200/val/images/n03796401/val_8962.JPEG,121,121,0.927,n03796401,n03796401
data/tiny-imagenet-200/val/images/n03796401/val_9277.JPEG,121,166,0.1465,n03796401,n04487081
data/tiny-imagenet-200/val/images/n03796401/val_9360.JPEG,121,121,0.079,n03796401,n03796401
data/tiny-imagenet-200/val/images/n03796401/val_9554.JPEG,121,121,0.251,n03796401,n03796401
data/tiny-imagenet-200/val/images/n03796401/val_9697.JPEG,121,194,0.638,n03796401,n09193705
data/tiny-imagenet-200/val/images/n03796401/val_9742.JPEG,121,121,0.332,n03796401,n03796401
data/tiny-imagenet-200/val/images/n03796401/val_9833.JPEG,121,70,0.782,n03796401,n02814533
data/tiny-imagenet-200/val/images/n03804744/val_1331.JPEG,122,173,0.1714,n03804744,n04562935
data/tiny-imagenet-200/val/images/n03804744/val_1537.JPEG,122,59,0.3672,n03804744,n02666196
data/tiny-imagenet-200/val/images/n03804744/val_1798.JPEG,122,152,0.0836,n03804744,n04275548
data/tiny-imagenet-200/val/images/n03804744/val_2281.JPEG,122,10,0.28,n03804744,n01784675
data/tiny-imagenet-200/val/images/n03804744/val_2282.JPEG,122,159,0.1083,n03804744,n04376876
data/tiny-imagenet-200/val/images/n03804744/val_2520.JPEG,122,122,0.1724,n03804744,n03804744
data/tiny-imagenet-200/val/images/n03804744/val_2610.JPEG,122,39,0.0503,n03804744,n02226429
data/tiny-imagenet-200/val/images/n03804744/val_2872.JPEG,122,90,0.7207,n03804744,n03026506
data/tiny-imagenet-200/val/images/n03804744/val_2981.JPEG,122,170,0.08264,n03804744,n04532670
data/tiny-imagenet-200/val/images/n03804744/val_3465.JPEG,122,117,0.519,n03804744,n03706229
data/tiny-imagenet-200/val/images/n03804744/val_3657.JPEG,122,122,0.1698,n03804744,n03804744
data/tiny-imagenet-200/val/images/n03804744/val_3767.JPEG,122,145,0.1498,n03804744,n04146614
data/tiny-imagenet-200/val/images/n03804744/val_4174.JPEG,122,159,0.0829,n03804744,n04376876
data/tiny-imagenet-200/val/images/n03804744/val_4534.JPEG,122,11,0.06635,n03804744,n01855672
data/tiny-imagenet-200/val/images/n03804744/val_4822.JPEG,122,122,0.288,n03804744,n03804744
data/tiny-imagenet-200/val/images/n03804744/val_4934.JPEG,122,40,0.4226,n03804744,n02231487
data/tiny-imagenet-200/val/images/n03804744/val_5023.JPEG,122,51,0.1549,n03804744,n02415577
data/tiny-imagenet-200/val/images/n03804744/val_5285.JPEG,122,88,0.184,n03804744,n02999410
data/tiny-imagenet-200/val/images/n03804744/val_564.JPEG,122,101,0.2285,n03804744,n03355925
data/tiny-imagenet-200/val/images/n03804744/val_5647.JPEG,122,122,0.1539,n03804744,n03804744
data/tiny-imagenet-200/val/images/n03804744/val_5692.JPEG,122,167,0.1163,n03804744,n04501370
data/tiny-imagenet-200/val/images/n03804744/val_5909.JPEG,122,44,0.2764,n03804744,n02279972
data/tiny-imagenet-200/val/images/n03804744/val_6221.JPEG,122,64,0.8237,n03804744,n02788148
data/tiny-imagenet-200/val/images/n03804744/val_6283.JPEG,122,157,0.1855,n03804744,n04366367
data/tiny-imagenet-200/val/images/n03804744/val_6301.JPEG,122,63,0.2751,n03804744,n02769748
data/tiny-imagenet-200/val/images/n03804744/val_6542.JPEG,122,135,0.1092,n03804744,n03983396
data/tiny-imagenet-200/val/images/n03804744/val_660.JPEG,122,16,0.1632,n03804744,n01945685
data/tiny-imagenet-200/val/images/n03804744/val_6758.JPEG,122,132,0.2133,n03804744,n03976657
data/tiny-imagenet-200/val/images/n03804744/val_6994.JPEG,122,10,0.2448,n03804744,n01784675
data/tiny-imagenet-200/val/images/n03804744/val_700.JPEG,122,64,0.11365,n03804744,n02788148
data/tiny-imagenet-200/val/images/n03804744/val_7255.JPEG,122,144,0.1311,n03804744,n04133789
data/tiny-imagenet-200/val/images/n03804744/val_731.JPEG,122,154,0.2676,n03804744,n04311004
data/tiny-imagenet-200/val/images/n03804744/val_7323.JPEG,122,8,0.1509,n03804744,n01774384
data/tiny-imagenet-200/val/images/n03804744/val_7338.JPEG,122,48,0.0734,n03804744,n02395406
data/tiny-imagenet-200/val/images/n03804744/val_7396.JPEG,122,159,0.0849,n03804744,n04376876
data/tiny-imagenet-200/val/images/n03804744/val_7475.JPEG,122,8,0.1173,n03804744,n01774384
data/tiny-imagenet-200/val/images/n03804744/val_748.JPEG,122,122,0.317,n03804744,n03804744
data/tiny-imagenet-200/val/images/n03804744/val_7635.JPEG,122,108,0.3396,n03804744,n03447447
data/tiny-imagenet-200/val/images/n03804744/val_7680.JPEG,122,30,0.1082,n03804744,n02123045
data/tiny-imagenet-200/val/images/n03804744/val_798.JPEG,122,151,0.068,n03804744,n04265275
data/tiny-imagenet-200/val/images/n03804744/val_8006.JPEG,122,122,0.1888,n03804744,n03804744
data/tiny-imagenet-200/val/images/n03804744/val_8158.JPEG,122,122,0.05652,n03804744,n03804744
data/tiny-imagenet-200/val/images/n03804744/val_8292.JPEG,122,139,0.07794,n03804744,n04067472
data/tiny-imagenet-200/val/images/n03804744/val_8374.JPEG,122,69,0.1173,n03804744,n02808440
data/tiny-imagenet-200/val/images/n03804744/val_8401.JPEG,122,99,0.05325,n03804744,n03250847
data/tiny-imagenet-200/val/images/n03804744/val_8456.JPEG,122,95,0.289,n03804744,n03126707
data/tiny-imagenet-200/val/images/n03804744/val_862.JPEG,122,14,0.4429,n03804744,n01917289
data/tiny-imagenet-200/val/images/n03804744/val_8678.JPEG,122,126,0.2175,n03804744,n03854065
data/tiny-imagenet-200/val/images/n03804744/val_9565.JPEG,122,122,0.3228,n03804744,n03804744
data/tiny-imagenet-200/val/images/n03804744/val_9751.JPEG,122,118,0.1102,n03804744,n03733131
data/tiny-imagenet-200/val/images/n03814639/val_1077.JPEG,123,123,0.711,n03814639,n03814639
data/tiny-imagenet-200/val/images/n03814639/val_1247.JPEG,123,123,0.2103,n03814639,n03814639
data/tiny-imagenet-200/val/images/n03814639/val_1340.JPEG,123,90,0.1301,n03814639,n03026506
data/tiny-imagenet-200/val/images/n03814639/val_1385.JPEG,123,75,0.1001,n03814639,n02841315
data/tiny-imagenet-200/val/images/n03814639/val_1459.JPEG,123,112,0.1785,n03814639,n03617480
data/tiny-imagenet-200/val/images/n03814639/val_1554.JPEG,123,67,0.138,n03814639,n02795169
data/tiny-imagenet-200/val/images/n03814639/val_1862.JPEG,123,118,0.7637,n03814639,n03733131
data/tiny-imagenet-200/val/images/n03814639/val_1864.JPEG,123,117,0.1525,n03814639,n03706229
data/tiny-imagenet-200/val/images/n03814639/val_20.JPEG,123,123,0.08264,n03814639,n03814639
data/tiny-imagenet-200/val/images/n03814639/val_2010.JPEG,123,108,0.1412,n03814639,n03447447
data/tiny-imagenet-200/val/images/n03814639/val_2110.JPEG,123,53,0.0629,n03814639,n02437312
data/tiny-imagenet-200/val/images/n03814639/val_2182.JPEG,123,28,0.1818,n03814639,n02106662
data/tiny-imagenet-200/val/images/n03814639/val_2473.JPEG,123,123,0.4897,n03814639,n03814639
data/tiny-imagenet-200/val/images/n03814639/val_2546.JPEG,123,50,0.129,n03814639,n02410509
data/tiny-imagenet-200/val/images/n03814639/val_2566.JPEG,123,63,0.3706,n03814639,n02769748
data/tiny-imagenet-200/val/images/n03814639/val_2737.JPEG,123,74,0.3025,n03814639,n02837789
